Video ID,Video Text Create Timestamp,Video Description Text Segments 1,Video Description Text Segments 2,Video Title Text Segments 1,Video Text Update Timestamp
UvsCtR4h-LQ,2024-02-28T18:36:18.977094+00:00,"From the ""When Anderson met Audie"" episode of Anderson Cooper's All There Is podcast. The first episode I watched was about his mother, Gloria Vanderbilt. Very helpful for my grief: https://github.com/maxieds/ChameleonMiniLiveDebugger/issues/26#issuecomment-1722385007",,Florida Governor Ron Desantis in rare form - Big world filled with little Johns (Podcast audio clip),2024-02-28T18:36:52.310554+00:00
Q_KLdQ46qpM,2024-02-28T18:31:27.701669+00:00,"Part of the recovery process for this country is going to be confronting and overcoming the mountain of just asking questions about what has been going on for the last decade. With this in mind, I think this clip is important. More support for an affirmative at the questions beneath the clip are found in episodes #52 and #47 (Bandy Lee seems to be a pseudonym for Dr. Lena Wen who frequented CNN coverage of COVID-19).",,When Anderson met Audie (clip) - Hints at intimidation to silence journalists during the Trump era,2024-02-28T18:33:51.643842+00:00
g8sQW_nMwUg,2024-02-28T18:29:45.319066+00:00,,,Recovery from Hurricane Musk-Trump - Chicago near Anthony/X - Darkweb ipad missing Bluetooth thingys,2024-02-28T18:29:45.319066+00:00
pCf6n8OhKIk,2024-02-28T18:54:05.783838+00:00,Title: Trump Indicted  Media Complicity in the Rise of Fascism,,Refuse Fascism 3 - Out of first Spotify podcast publication dates - Sounds of AI-generated Fox News,2024-02-28T18:54:05.783838+00:00
dQJSqwoWEVw,2024-02-28T18:53:43.425381+00:00,Title: The Bloody Promises of the Orange Hued Malignancy,,Refuse Fascism 2 - Out of first Spotify podcast publication dates - Sounds of AI-generated Fox News,2024-02-28T18:53:43.425381+00:00
2T3gTMYC1iw,2024-03-05T23:10:36.697493+00:00,"The 2600 Off the Hook radio show guys are complaining about censorship and emails arbitrarily getting classified as spam depending on keywords of which Google may or may not approve or disapprove. Censorship (government) on a state level they say? YES! Checkout the links in the repository below.

LINK: https://github.com/maxieds/public-file-stashes/tree/main/image-gallery-collections/google-gmail-problems",,Recent Google censorship problems - Chromebook entry points - See below for relevant links,2024-03-05T23:10:36.697493+00:00
9Dqjq6pgIds,2024-03-05T23:07:26.000984+00:00,"The 2600 Off the Hook radio show guys are complaining about censorship and emails arbitrarily getting classified as spam depending on keywords of which Google may or may not approve or disapprove. Censorship (government) on a state level they say? YES! Checkout the links in the repository below.

LINK: https://github.com/maxieds/public-file-stashes/tree/main/image-gallery-collections/google-gmail-problems",,Recent Google censorship problems - Windows desktop entry points - See below for relevant links,2024-03-05T23:09:55.094571+00:00
msfLMemuOwc,2024-03-05T23:05:48.381803+00:00,,,Oddities living near Anthony/X in Chicago - IMG_1487 (03/2024),2024-03-05T23:06:13.33208+00:00
Qb2oYe16BEQ,2024-03-05T23:04:10.157518+00:00,LINK: https://github.com/maxieds/public-file-stashes/tree/main/ipad-darkweb-analytics-logs/new-year-2024-rhymes-with-hey-lon_contd_v2 (see Settings* prefixed file contents),,Darkweb ipad - Updated country symbols - GNSZ5256 - See below for links,2024-03-05T23:05:04.639872+00:00
X-OVh61VCGQ,2024-03-05T23:02:43.55142+00:00,,,Darkweb ipad - Videos Anthony/X did not want you to see - IMG_0219 (04/2023),2024-03-05T23:02:43.55142+00:00
YYhd1jFRf4k,2024-03-05T23:02:04.196665+00:00,,,Darkweb ipad - Videos Anthony/X did not want you to see - IMG_0203 (04/2023),2024-03-05T23:02:04.196665+00:00
B5sGnDc0MuY,2024-03-07T19:02:45.52282+00:00,LINK: https://github.com/maxieds/public-file-stashes/tree/main/ipad-darkweb-analytics-logs/new-year-2024-rhymes-with-hey-lon_contd_v2 (see Settings* prefixed file contents),,Darkweb ipad - Updated country symbols for firmware v17.4 - See below for links,2024-03-07T19:02:45.52282+00:00
aoIOR-5ueL8,2024-03-08T16:39:58.242409+00:00,"Make sure to donate whatever/however/whenever you can to support Off the Hook on NYC/WBAI radio by name! The references are obvious to me. An anti-3%-er (anti-neo-nazi) reference to employers halving the cost to contribute. Links below:

(LINK) https://github.com/maxieds/public-file-stashes/tree/main/ipad-darkweb-analytics-logs/new-year-2024-rhymes-with-hey-lon_contd_v3

(LINK) https://github.com/maxieds/public-file-stashes/tree/main/image-gallery-collections/google-gmail-problems",,Off the Hook (NYC/WBAI radio) - 03/06/2024 - Let's get started and annexation of Twitter DM rights,2024-03-08T16:43:53.724754+00:00
I0fdIz3gG6I,2024-03-08T16:36:19.704385+00:00,Audio clip from Fall 2023 NPR Politics podcast.,,Brandon Pressley - Way to go Brando! - Favorite of Anthony/X and bumper stickers in Casper WY,2024-03-08T16:36:40.349184+00:00
9THdqwz8l58,2024-03-08T16:34:59.533934+00:00,"The 2600 Off the Hook radio show guys are complaining about censorship and emails arbitrarily getting classified as spam depending on keywords of which Google may or may not approve or disapprove. Censorship (government) on a state level they say? YES! Checkout the links in the repository below.

LINK: https://github.com/maxieds/public-file-stashes/tree/main/image-gallery-collections/google-gmail-problems",,Recent Google censorship problems - Darkweb ipad entry points - See below for relevant links,2024-03-08T16:34:59.533934+00:00
OarFZg5iBcQ,2024-03-14T17:47:09.252369+00:00,,,Chicago apartment living near Anthony/X - Bedroom sheetrock modifications from ceiling - IMG_1544,2024-03-14T17:47:09.252369+00:00
tNIUgG8WLjo,2024-03-14T17:50:54.508915+00:00,"Alex about tracing crypto currency transactions through law enforcement. A few weeks ago working through the details of filing a police report for sexual assault, the wording was about deciding to go through a law enforcement route and trying to discouraging the action. The man is a greedy, filthy, illiterate little pig.",,Off the Hook - X gotcha on Spotify auto-AI modifications - 01/24/2024,2024-03-14T17:50:54.508915+00:00
FV11aNTYujg,2024-03-14T17:51:39.695911+00:00,,,Off the Hook - Anthony/X stalking references by the guys - Non-acceptable modification of behavior,2024-03-14T17:53:50.387205+00:00
qOWj-hmamGQ,2024-03-14T17:54:22.882358+00:00,,,Off the Hook - Anthony/X stalking references by the guys - Gay furry hackers,2024-03-14T17:54:35.655299+00:00
q08jQ4RNbIk,2024-03-21T20:55:11.873201+00:00,,,Off the Hook - Reproductive rights using apps - Tracking after far right supreme court decisions,2024-03-21T20:55:11.873201+00:00
SUmaQcosmsU,2024-03-21T20:58:25.032316+00:00,,,"Fareed Zakaria GPS - Jane Goodall - Trump is a C.H.I.M.P. - Entertaining, light hearted clip",2024-03-21T20:58:25.032316+00:00
O91Yvq1cGGo,2024-03-21T21:00:47.838235+00:00,"Speaking of Kolton and monogrammed shirts (kind of like the episode of Criminal Minds where the federal hacker is shot), I'm looking for a clip of the 1980's (possibly early 1990's) with a young man resembling Elon Musk in a red shirt talking with a black market brain scanner purveyor telling him to imagine being with her (hot, short skirted biker's girlfriend at the bar) for the ""right twenty minutes"" (obligatory knee jerk waxing all toxic masculine acting by shifting uncomfortably to express sexual arousal, i.e., the idea gave him a hard on).",,Refuse Fascism - Amanda Moore interview - CPAC 2024 neo-nazis - Kolton from pre-UNICEF Florida 2023,2024-04-13T16:42:37.032514+00:00
KQE1_w0kStc,2024-03-25T20:59:31.046986+00:00,,,Chicago living near Anthony/X - Satanists expect me to bathe in their feces - Good kitty gone bad!,2024-03-25T20:59:31.046986+00:00
ZTdqqSyB5Jw,2024-03-25T20:57:23.13522+00:00,,,"Darkweb ipad - App types - Forecast: Pancreatic CANCER, a very trendy way to die, Mr. Trump",2024-03-25T20:57:23.13522+00:00
YX_ZE8pzn-s,2024-03-30T20:11:14.271994+00:00,,,Chicago living near Anthony/X - Footprint size differences as evidence of illegal break ins,2024-03-30T20:11:55.157987+00:00
ROW35rj6zVQ,2024-03-30T20:17:18.657253+00:00,,,"Darkweb ipad - Spotify hidden settings - Watching Don Lemon's jagged, personal Musk interview",2024-03-30T20:18:06.005536+00:00
gNftWMNnlBI,2024-03-30T20:14:20.863885+00:00,,,Darkweb ipad - App Store listing oddities II,2024-03-30T20:14:20.863885+00:00
nZ5LJlV5JPw,2024-03-30T20:13:36.434945+00:00,,,"Darkweb ipad - App Store listing oddities - Mullvad VPN, no browser",2024-03-30T20:13:36.434945+00:00
b8Q_4EFd90o,2024-03-30T20:15:30.987861+00:00,,,Chicago near Anthony/X - Latest games - Block ipad charger as USB accessory so cannot charge at home,2024-03-30T20:15:30.987861+00:00
uf3EFXIXtuA,2024-03-30T20:16:01.354422+00:00,,,Chicago near Anthony/X - Latest games - Block ipad charger as USB accessory so cannot charge II,2024-03-30T20:16:12.617522+00:00
HP2w6YS0C2I,2024-03-30T20:19:31.777834+00:00,,,"Darkweb ipad - Spotify hidden settings - Watching Don Lemon's jagged, personal Musk iview (audio)",2024-03-30T20:19:55.673257+00:00
d5zJmFAdZ8Y,2024-04-05T18:00:01.148949+00:00,The Red Line yesterday looked very different. The tracks seem to have new construction this week. Roosevelt looks different. They are also using the older non-Tesla train cars. The driver had his last day before a move to the Green Line talking over like a flight attendant. They have been patrolling with canine units for months at many stops. The 04/03/2024 episode of the 2600 Off the Hook podcast is very unusual this week. These observations are not unrelated.,,"Roku TV and Ginger advertisement - CTA Red Line - Chicago, IL, USA, North America, Earth",2024-04-05T18:02:58.004992+00:00
DlWCShfxLD8,2024-04-06T16:11:02.237772+00:00,"These VH1 mob wives drugged me very badly for a few weeks. Could that have been Michelle Obama (voice similarity)? She and I were the only ones screaming at them and reading them the riot act. It's a very disciplined and unique personality type. Kind of like the few I remember expressing intense entertainment at Chuck Schumer briefing the legislative democrats on campus on cocaine as the Riddler (if I am remembering that correctly): Don't piss me off! If you NEED to piss me off, it had better be good. Barack Obama as a freshman senator or Adam Schiff, anyone?

They had to fight to get them to back off me to make online backups of my records. In the process, they noticed the odd darkweb ipad connections. After a while, they started saying things like the devil (me, apparently) is PLAYING in her shit again (getting new work done). Lorrie (red hair) threatened to clip me a few times. One I remember as follows: Bitch, you're not Italian, your tits are too small (she goes inside, forgets the death threat and places phone calls to find out how big for how much). The last time I filed a FBI tip report. The beat me up the next day anyway. Then Trump threw martial law in Northern Florida (lynching people at an international airport in a VR ""Hang(a/e)r"" game with a very expensive Porsche 911 sports car in the parking deck - no video because I had to hard reset the ipad after they changed the language to Ukrainian - hdd recovery maybe at some point). Trump was there because Don Junior was sleeping on an adjacent couch. This pissed off the feds. More about this when I get around to writing my book(s).",,Darkweb ipad - Google results for introvert activities - Fulfillment of IL military request in FL,2024-04-06T16:38:00.91911+00:00
33a16YDf3j0,2024-04-09T19:06:55.16608+00:00,,,"Darkweb ipad - Unusual/unknown file download sizes - Non-web, who owns the torrent exit nodes?",2024-04-09T19:06:55.16608+00:00
YpUIGZWbMfg,2024-04-12T18:30:18.255513+00:00,,,Chicago CTA Red Line - Unsettling curvature on the number four - Reminder of Adidas 44 Nazi/SS news,2024-04-12T18:31:01.224189+00:00
s5ag0OQ9Vvg,2024-04-13T16:35:26.282105+00:00,,,Supportive gestures in Chicago - KevinBallZ and message job icing my middle finger - Commentary,2024-04-13T16:35:46.456532+00:00
wBBrKElwPDc,2024-04-15T20:59:27.713018+00:00,,,NPR Politics podcast - Nancy Pelosi CNN - Reference to a post I made on my Youtube community channel,2024-04-15T20:59:50.315336+00:00
FmvRF7ViYnM,2024-04-15T20:58:23.875094+00:00,,,"Reconciling signs of support - Trump's John Gotti moment - Dates coincide, this happened to me!",2024-04-15T20:58:23.875094+00:00
SQuY6uEENUI,2024-04-15T20:56:13.236032+00:00,A University of Chicago podcast advertised this. I ended up liking the Slow Burn podcasts. The years are rough markers of my immediate family member's birth years. The topics are even better. I still do not like that we have to talk in code - though talking helps in general. Playing the game by their (Republicans) rules lets them win by default (like DC comics versus Marvel Universe). Let me help with this by initiating other people into the know. Watch these podcasts!,,Slow Burn podcasts list - Reconciling events with supportive gestures - Years and topics relevant,2024-04-15T20:56:13.236032+00:00
DwpVJjwQ7yQ,2024-04-15T20:57:18.388848+00:00,,,All Spotify downloaded podcasts active history - I do not want these records revised or deleted,2024-04-15T20:57:18.388848+00:00
MR8AxkuZtEg,2024-04-15T20:52:33.858363+00:00,,,"President Biden supportive interview - November 7, 2023 - One month after Israel's 9/11",2024-04-15T20:52:33.858363+00:00
7c6RF36QocE,2024-04-15T20:51:13.693976+00:00,,,Chicago living near Anthony/X - Mafia flies on wall death threat is real,2024-04-15T20:51:13.693976+00:00
oetpXmNb-dI,2024-04-16T17:34:12.199858+00:00,,,"Darkweb ipad - WIFI captive portal to local redirect - Bothersome, same deal on Chromebooks",2024-04-16T17:34:12.199858+00:00
xHefTK60Nv4,2024-04-20T18:31:04.975369+00:00,,,Apple Notes - Trump's John Gotti moment - Appears after posting the video with the title (end audio),2024-04-20T18:31:04.975369+00:00
eusjp3_tjhU,2024-04-20T18:28:20.460784+00:00,,,"NPR Politics - Step inside a Trump rally clip - Audio ""Re-tweet""",2024-04-20T18:28:20.460784+00:00
aTAC56QZsLY,2024-04-20T18:26:43.223667+00:00,,,NPR Politics - Republicans come to Jesus moment - Listen to the way Trump dehumanizes Americans,2024-04-20T18:26:56.928965+00:00
kg_Ahw3S1B8,2024-04-20T18:25:37.766373+00:00,,,Supportive gestures that make me smile - Hey George - NPR Politics podcast intro,2024-04-20T18:25:37.766373+00:00
0JH5T75-2Dc,2024-04-20T18:30:04.943253+00:00,,,Apple Notes - Trump's John Gotti moment - Appears after posting the video with the title (see audio),2024-04-20T18:30:04.943253+00:00
uSQx2Fd0zXU,2024-04-20T18:24:00.366822+00:00,Some people seem to like my playlists. Here's another one.,,Spotify playlist contents - Work 2022 - Maxieds,2024-04-20T18:24:20.246066+00:00
Ia3Es-VHfjQ,2024-05-23T18:35:38.602044+00:00,,,Amicus podcast audio retweet - Deja Coup episode and Trump on Jan6 Pardon stance,2024-05-23T18:35:38.602044+00:00
ztsGFqTTxe8,2024-05-23T18:36:52.351677+00:00,,,Amicus podcast audio retweet - Another rehash of Trump on the Jan6 insurrection,2024-05-23T18:36:52.351677+00:00
MrV9f5NLkhI,2024-05-23T18:28:24.324387+00:00,,,Maxieds Spotify playlist - You Top Songs 2018,2024-05-23T18:28:24.324387+00:00
MkCgeT_tjZc,2024-05-23T18:29:24.889774+00:00,,,Maxieds Spotify playlist - Maxie Mix 2016.12.07 - This one's a relic,2024-05-23T18:29:24.889774+00:00
GMeD7qGGpnw,2024-04-27T15:42:15.85103+00:00,,,UChicago - Not Another Politics podcast - Elon Musk and toiling away all winter in Chicago - Retweet,2024-04-27T15:42:15.85103+00:00
pnf3qrGBdis,2024-05-23T18:37:36.912796+00:00,,,Amicus podcast audio retweet - Trump's conviction rehash,2024-05-23T18:37:44.518861+00:00
yUeunGfarE0,2024-05-23T18:38:40.672902+00:00,,,Amicus podcast audio retweet - Deja Coup episode - Jan6 alive or dead commentary,2024-05-23T18:38:40.672902+00:00
ozwC1YIgk8Y,2024-05-23T18:39:40.78895+00:00,,,Amicus podcast audio retweet - Deja Coup - Trump a bully and a slow civil war,2024-05-23T18:39:40.78895+00:00
YC2zGaypmeU,2024-05-23T18:34:05.10766+00:00,,,Supportive gestures - Spotify podcast of Tony Bourdain on Joe Rogan's show - Always entertaining,2024-05-23T18:34:05.10766+00:00
NscX3VVr0_Y,2024-05-23T18:30:16.032171+00:00,,,Maxieds Spotify playlist - Welcome to Atlanta,2024-05-23T18:30:16.032171+00:00
sJacLXtpfYg,2024-05-23T18:40:53.978882+00:00,,,Amicus podcast audio retweet - Deja Coup - Jan6 normal and cat-map-map-cat childhood reference,2024-05-23T18:40:53.978882+00:00
lGVZVX4Wjmw,2024-05-23T18:31:38.430824+00:00,,,DHS downtime YouTube post memento - Screw you from Elon Musk to me that put Mary Trump in CHITOWN,2024-05-23T18:32:45.683477+00:00
VyO9EqXN2HY,2024-05-23T18:42:33.563891+00:00,,,Off the Hook audio retweet - Pronunciation of Xenophobia to compare with AI generated Refuse Fascism,2024-05-23T18:42:33.563891+00:00
xyS2atCa2Hc,2024-05-23T18:43:38.366501+00:00,,,"NPR Politics podcast audio retweet - Mike Johnson protests and annoying ""I can't hear you"" rhetoric",2024-05-23T18:43:38.366501+00:00
LW_U1w4nZGc,2024-05-23T18:45:51.23435+00:00,,,UChicago NAPP audio retweet - Obama prep for Anthony/X charges - Judicial recall for light sentence,2024-05-23T18:45:51.23435+00:00
ji-7Plqrj7I,2024-05-24T18:10:16.081096+00:00,,,WBAI reference for the OTH guys on the Clash's Sandinista - How did I miss this? (DONATE!),2024-05-24T18:10:56.146281+00:00
ZGwiFjNevxQ,2024-05-24T18:09:30.322598+00:00,,,Maxieds Spotify playlist - Fu*k you Ronald Regan - It's about the unfair battle for Vyvanse in ATL,2024-05-24T18:09:30.322598+00:00
_BzL_jWauok,2024-06-17T21:15:10.982496+00:00,,,South Shore - No shoot 109 zone - High school and drug gram references walking home - Why?!?,2024-06-17T21:15:40.270928+00:00
0cjIeZVq7JA,2024-06-04T18:26:19.833989+00:00,"Memorial Day 2024 - Daddy (Trump et. al.) was a draft dodgers and ""they (his kids) all look like fat Italian plumbers to me"". Cf. the podcast discussion not of whether Trump (pre-conviction) is a Nazi or fascist dictator, but towards a lively debate of whether he is more like Hitler or more like Mussolini... (ask me. Try it sometime!)",,"Memorial Day 2024 - Daddy was a draft dodger and his kids ""all look like fat Italian plumbers to me""",2024-06-04T18:28:56.53331+00:00
x1nGSuwOSJU,2024-06-04T18:16:23.172556+00:00,See subject (line above).,,"Non-curved digital number four - Yes, it is possible - Addendum to Tesla subway car video (44/SS)",2024-06-04T18:16:51.700744+00:00
wh1lChrt6_0,2024-06-04T18:19:31.606902+00:00,"Oh, oh no, I got caught! - Failed attempt to document different hosting of originals versus main (the man) user revised copies of my data",,Darkweb ipad photo exports - Failed attempt to document different hosts of revised originals (5/13),2024-06-04T18:20:24.382128+00:00
RmJS3bCcc3s,2024-06-04T18:13:23.304555+00:00,"A.k.a. - 420 which Elon Musk thinks is ""funny"" like the number 69 and other mostly annoying eccentricities - Did anyone else catch that Ketamine is IV administered by a specialist? Or Kara Swisher on Don Lemon's show the week after Mr. Musk saying he is a known partier, contradicting his recreational substance abuse abstinence claims (the man's way of acknowledging he is lying through his teeth in that classic interview with many personal digs at me) - Pretty sure Don Lemon is in on the documentary stuff in Chicago with Sean Penn and Michael Moore. You can tell by the recent topics of my conversation and the show titles reflecting taking all that seriously - Mr. Musk and his kids and their close cohort continue to make my life excrutiating and more abnormally difficult that it needs to be.",,"Darkweb ipad Photos app - On this day, memories for you - April 20, 2023 (Aka Muskian 420 reference)",2024-06-04T18:13:23.304555+00:00
wtO0_KceKtE,2024-06-04T18:15:07.539614+00:00,"E.g., should men be able to sexually assault women without penalty? My experience with men like this is that they look at all women like they are prostitutes and that a women's right to consent to sexual activity is not inherent. Ergo, when a man decides he wants sex, the target woman will either throw themself at him, or he will rape her by slipping a date rape drug in her drink or a use cigarette lode in the (e)vile, toxically masculine action of ""blowing a lode (load)"". I like this one said to me in passing this morning: ",#MeTooSis,"WBAI/OTH trailer to clarify the recent NPR Pat Buchannan ""radical feminism"" topics (see below)",2024-06-08T16:15:37.419211+00:00
r7T19T3qoqE,2024-06-17T21:17:05.721998+00:00,"DADDY WAS A DRAFT DODGER! CAPICHE, CUPCAKES! My liver is achy. Liver-achy. That's Liverache to the Italians. Onward men! My dad was in the casino that night...",,Supportive gestures - Thanksgiving BSis and DFriend - Andre fat Italian plumber Mario toilet bomb,2024-06-17T21:18:12.23338+00:00
vScgwhs5oTc,2024-06-17T21:19:42.941228+00:00,,,Stint in wrist - Shows Andre/X can control it remotely/BT - Games while filming - NO PICTURES!,2024-06-17T21:20:01.764228+00:00
VwI4VEyGURA,2024-06-04T18:25:33.464208+00:00,"Elon Musk is a paranoid, panicky eVILE MF-er!! As are his ""kids""...",,Darkweb ipad exported photos - File copy and extension oddities around key dates of online postings,2024-06-08T16:15:59.778056+00:00
M5u1PgGdi3E,2024-06-04T18:20:46.077108+00:00,"The ""Save to files"" versus ""Export unmodified originals"" hosted on a different desktop or iPhone VM. See the first (5/13 irony) version of this game posted as a video.",,"Darkweb ipad photo export anomalies - Oh, oh no, I got caught! - Tracing revised copies of my data",2024-06-04T18:23:18.442745+00:00
c744Jmz7t0o,2024-06-08T16:11:12.027985+00:00,,,Dark web ipad search results - Project 2025 and big backers of the Heritage Foundation - 06/08/2024,2024-06-08T16:11:35.987058+00:00
e9pyhE6Psqc,2024-06-11T19:21:03.036594+00:00,,,ABQ Sandia healthcare spoof - Checkout the scary darkweb style logos - VID_20220903_024234401,2024-06-11T19:21:49.388618+00:00
rzhhEg9zBxg,2024-06-11T19:23:00.599131+00:00,,,"Kush, American cat from Bogota - Catnip lover I - VID_20190619_112605",2024-06-11T19:23:00.599131+00:00
c6-DTlw6rjk,2024-06-11T19:23:45.906059+00:00,,,"Kush, American cat from Bogota - Catnip lover II - VID_20190505_121822",2024-06-11T19:23:45.906059+00:00
vz96YZNt4Rc,2024-06-17T15:56:58.638318+00:00,,,ABQ LaVentana (McDonald) apartment characterizations - Purple square  anti-Semitic unicode royalty,2024-06-17T15:58:18.704696+00:00





